candidate,freq,length,cap,start_of_sen,abbrv,all_cap,is_csl,title,has_no,date,is_apostrp,has_inter_punct,ends_verb,ends_adverb,change_in_cap,topic_ind,@mention,z_score
trump,865,1,865,8,5,7,46,0,0,0,120,8,0,0,0,0,0,42.2552389097
donald trump,93,2,93,35,0,0,6,0,0,0,16,2,0,0,0,0,0,4.44234932443
obama,67,1,67,0,1,1,6,0,0,0,10,0,0,0,0,0,0,3.1688582244
susan rice,63,2,63,12,0,0,5,0,0,0,1,1,0,0,0,0,0,2.97293651671
white house,60,2,60,13,0,0,8,0,0,0,0,0,0,0,0,0,32,2.82599523594
president trump,56,2,56,27,0,0,2,56,0,0,12,0,0,0,0,0,0,2.63007352824
us,49,1,49,0,45,49,2,0,0,0,0,0,0,0,0,0,0,2.28721053977
russia,33,1,33,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1.50352370899
national park service,30,3,30,1,0,0,6,0,0,0,0,0,0,0,0,0,0,1.35658242822
america,23,1,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.01371943975
gorsuch,23,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01371943975
u.s,21,1,21,0,21,21,2,0,0,0,0,21,0,0,0,0,0,0.915758585903
melania trump,19,2,19,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0.817797732056
sisi,19,1,19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.817797732056
fbi,19,1,19,0,13,19,0,0,0,0,0,0,0,0,0,0,20,0.817797732056
fox news,18,2,18,2,0,3,2,0,0,0,1,0,0,0,0,0,39,0.768817305132
north korea,18,2,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.768817305132
gop,18,1,18,0,14,17,0,0,0,0,1,0,0,0,0,0,6,0.768817305132
iraq,17,1,17,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.719836878208
rice,17,1,17,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0.719836878208
hillary,17,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719836878208
kushner,16,1,16,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0.670856451284
egypt,16,1,16,0,0,0,3,0,0,0,6,1,0,0,0,0,0,0.670856451284
americans,16,1,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.670856451284
china,15,1,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.62187602436
twitter,15,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.62187602436
wh,14,1,14,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0.572895597436
president,14,1,14,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0.572895597436
russian,14,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572895597436
tv,13,1,13,0,10,13,0,0,0,0,0,0,0,0,0,0,0,0.523915170512
congress,13,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.523915170512
ivanka trump,12,2,12,4,0,0,0,0,0,0,4,0,0,0,0,0,7,0.474934743588
jared kushner,12,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.474934743588
supreme court,12,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474934743588
h-1b,12,1,12,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0.474934743588
putin,12,1,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.474934743588
dems,11,1,11,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.425954316664
nunes,11,1,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.425954316664
bernie,10,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.37697388974
senate,10,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.37697388974
american,10,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.37697388974
fox,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37697388974
nsc,9,1,9,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0.327993462817
politics,9,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.327993462817
republicans,9,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.327993462817
clinton,9,1,9,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.327993462817
democrats,9,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.327993462817
the white house,8,3,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.279013035893
rand paul,8,2,8,4,0,0,1,0,0,0,0,0,0,0,0,0,7,0.279013035893
neil gorsuch,8,2,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.279013035893
ft,8,1,8,1,7,8,1,0,0,0,0,0,0,0,0,0,0,0.279013035893
brexit,8,1,8,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.279013035893
uk,8,1,8,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0.279013035893
potus,8,1,8,0,4,7,0,0,0,0,1,1,0,0,0,0,58,0.279013035893
russians,8,1,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.279013035893
washington,8,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.279013035893
obamacare,8,1,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.279013035893
comedy central,7,2,7,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.230032608969
breaking,7,1,7,5,0,5,6,0,0,0,0,0,7,0,0,0,0,0.230032608969
cnn,7,1,7,0,6,7,0,0,0,0,0,0,0,0,0,0,25,0.230032608969
eu,7,1,7,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0.230032608969
scotus,7,1,7,0,5,6,0,0,0,0,0,1,0,0,0,0,2,0.230032608969
bannon,7,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.230032608969
senate judiciary committee,6,3,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.181052182045
trump's supreme court,6,3,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.181052182045
st. petersburg,6,2,6,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0.181052182045
hillary clinton,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.181052182045
freedom caucus,6,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.181052182045
h1-b,6,1,6,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0.181052182045
trump shifts course on egypt,5,5,5,3,0,0,5,0,0,0,0,5,0,0,0,0,0,0.132071755121
los angeles times,5,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
john oliver,5,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
the trump,5,2,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.132071755121
bernie sanders,5,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0.132071755121
trump university,5,2,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.132071755121
dishonest president,5,2,5,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0.132071755121
trump's america,5,2,5,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0.132071755121
trump tower,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
authoritarian leader,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
governor dayton,5,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
new,5,1,5,3,3,3,4,0,0,0,0,0,0,0,0,0,0,0.132071755121
live,5,1,5,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0.132071755121
video,5,1,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.132071755121
praising,5,1,5,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0.132071755121
europe,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.132071755121
xi,5,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.132071755121
ivanka,5,1,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.132071755121
trump-russia,5,1,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.132071755121
ukgov,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
flynn,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
benghazi,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
minnesota,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
venezuela,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
kremlin,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132071755121
trump's white house,4,3,4,2,0,0,1,0,0,0,4,0,0,0,0,0,0,0.0830913281969
trump administration,4,3,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0.0830913281969
scott isbell,4,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
new york,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
le pen,4,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0830913281969
president show,4,2,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0830913281969
pres trump,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
team trump,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0830913281969
park service,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
icymi,4,1,4,3,4,4,4,0,0,0,0,0,0,0,0,0,0,0.0830913281969
report,4,1,4,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0830913281969
bloomberg,4,1,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0830913281969
un,4,1,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
nyc,4,1,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
dc,4,1,4,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
rt,4,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
bs,4,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
truth,4,1,4,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
djt,4,1,4,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0.0830913281969
israel,4,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
gibraltar,4,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0830913281969
nixon,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0830913281969
rand,4,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0830913281969
us-egypt,4,1,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0.0830913281969
watergate,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
egyptian,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
intel,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
melania,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830913281969
trump &; u.s. congress accountable,3,5,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0.034110901273
unmasking of trump officials,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034110901273
president donald trump,3,3,3,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0.034110901273
